timestamp,pilot_mmsi,pilot_lat,pilot_lon,pilot_sog,pilot_cog,vessel_mmsi,vessel_lat,vessel_lon,vessel_sog,vessel_cog,distance,proximity_threshold_used,course_difference,speed_difference,is_course_aligned,is_speed_similar,is_stationary_case,validation_reason
2023-06-07 13:34:34,440116550.0,35.0777833333333,128.783866666667,0.0,272.4,440320000.0,35.0783266666667,128.784643333333,0.0,298.7,92.97912408927183,100,26.30000000000001,0.0,False,False,True,stationary_vessel
2023-06-07 13:35:08,440155330.0,35.07946,128.784578333333,0.2,248.4,440013330.0,35.0794566666667,128.784556666667,0.1,96.9,2.006139429424183,100,151.5,0.1,False,False,True,stationary_vessel
2023-06-07 13:35:11,440313260.0,35.0779016666667,128.782385,0.2,17.8,354307000.0,35.0777633333333,128.781708333333,0.0,201.7,63.46804767964771,100,176.10000000000002,0.2,False,False,True,stationary_vessel
2023-06-07 13:35:34,440116550.0,35.0777666666667,128.783866666667,0.0,272.4,440320000.0,35.0782733333333,128.784615,0.1,338.7,88.38155041926122,100,66.30000000000001,0.1,False,False,True,stationary_vessel
2023-06-07 13:35:38,440155330.0,35.0794633333333,128.784576666667,0.0,248.4,440112590.0,35.0798266666667,128.784263333333,0.0,324.2,49.448757825180714,100,75.79999999999998,0.0,False,False,True,stationary_vessel
2023-06-07 13:35:48,440155330.0,35.0794616666667,128.784575,0.1,248.4,440013330.0,35.079455,128.78455,0.2,96.9,2.392657605612287,100,151.5,0.1,False,False,True,stationary_vessel
2023-06-07 13:35:49,440702880.0,35.080185,128.783976666667,0.0,25.6,440154020.0,35.0805766666667,128.783793333333,0.0,119.2,46.63720425959995,100,93.6,0.0,False,False,True,stationary_vessel
2023-06-07 13:35:58,440155330.0,35.0794633333333,128.784575,0.2,248.4,440013330.0,35.0794566666667,128.784548333333,0.0,96.9,2.5372917927214864,100,151.5,0.2,False,False,True,stationary_vessel
2023-06-07 13:36:20,440335980.0,35.0808116666667,128.783393333333,0.3,349.0,440111820.0,35.08058,128.783848333333,0.0,288.0,48.762642339930785,100,61.0,0.3,False,False,True,stationary_vessel
2023-06-07 13:36:20,440702880.0,35.08019,128.783981666667,0.0,25.6,440111820.0,35.08058,128.783848333333,0.0,288.0,45.03128454891236,100,97.60000000000002,0.0,False,False,True,stationary_vessel
2023-06-07 13:36:50,440127410.0,35.07942,128.784663333333,0.0,190.8,440013330.0,35.07946,128.784541666667,0.2,96.9,11.931333250539303,100,93.9,0.2,False,False,True,stationary_vessel
2023-06-07 13:36:58,440155330.0,35.0794583333333,128.784575,0.1,248.4,440013330.0,35.07946,128.784541666667,0.1,96.9,3.0388899950852792,100,151.5,0.0,False,False,True,stationary_vessel
2023-06-07 13:37:10,440702880.0,35.0801883333333,128.783976666667,0.0,25.6,440223000.0,35.0809483333333,128.78365,0.0,355.6,89.58358744425342,100,30.0,0.0,False,False,True,stationary_vessel
2023-06-07 13:37:18,440155330.0,35.0794566666667,128.784575,0.1,248.4,440112590.0,35.079835,128.78426,0.0,0.0,50.90583498961071,100,111.6,0.1,False,False,True,stationary_vessel
2023-06-07 13:37:20,440335980.0,35.08083,128.783405,0.3,349.0,440111820.0,35.0805716666667,128.78385,0.0,288.0,49.64709031619431,100,61.0,0.3,False,False,True,stationary_vessel
2023-06-07 13:37:20,440702880.0,35.0801866666667,128.783975,0.0,25.6,440111820.0,35.0805716666667,128.78385,0.0,288.0,44.29536453197095,100,97.60000000000002,0.0,False,False,True,stationary_vessel
2023-06-07 13:37:50,440127410.0,35.0794166666667,128.784673333333,0.1,186.0,440013330.0,35.0794566666667,128.784551666667,0.0,96.9,11.93133367027174,100,89.1,0.1,False,False,True,stationary_vessel
2023-06-07 13:37:54,440112210.0,35.0802583333333,128.784121666667,0.0,155.8,440013330.0,35.0794566666667,128.784551666667,0.1,96.9,97.35094659170043,100,58.900000000000006,0.1,False,False,True,stationary_vessel
2023-06-07 13:37:58,440155330.0,35.079455,128.784575,0.2,248.4,440013330.0,35.079455,128.784555,0.1,96.9,1.8199403698981884,100,151.5,0.1,False,False,True,stationary_vessel
2023-06-07 13:38:08,440155330.0,35.079455,128.784576666667,0.2,248.4,440013330.0,35.079455,128.784556666667,0.1,96.9,1.8199403722135563,100,151.5,0.1,False,False,True,stationary_vessel
2023-06-07 13:38:20,440335980.0,35.0808083333333,128.783406666667,0.1,349.0,440111820.0,35.0805433333333,128.783843333333,0.0,288.0,49.46853289706422,100,61.0,0.1,False,False,True,stationary_vessel
2023-06-07 13:38:20,440335980.0,35.0808083333333,128.783406666667,0.1,349.0,440223000.0,35.0809316666667,128.783631666667,0.0,355.6,24.64261621636848,100,6.600000000000023,0.1,True,False,True,stationary_vessel
2023-06-07 13:38:50,440127410.0,35.0794216666667,128.784668333333,0.0,190.2,440013330.0,35.07946,128.784558333333,0.0,96.9,10.87944108789078,100,93.29999999999998,0.0,False,False,True,stationary_vessel
2023-06-07 13:38:54,440112210.0,35.080275,128.784126666667,0.0,133.6,440223000.0,35.0809416666667,128.783643333333,0.0,355.6,86.19513800639923,100,137.99999999999997,0.0,False,False,True,stationary_vessel
2023-06-07 13:39:48,440155330.0,35.079455,128.784576666667,0.1,248.4,440013330.0,35.0794566666667,128.784555,0.1,96.9,1.9802929227994155,100,151.5,0.0,False,False,True,stationary_vessel
2023-06-07 13:39:50,440127410.0,35.0794216666667,128.784671666667,0.0,190.7,440013330.0,35.079455,128.784555,0.1,96.9,11.244749725882953,100,93.79999999999998,0.1,False,False,True,stationary_vessel
2023-06-07 13:39:52,440113610.0,35.080045,128.784431666667,0.0,20.5,440013330.0,35.079455,128.784556666667,0.0,96.9,66.58376767532205,100,76.4,0.0,False,False,True,stationary_vessel
2023-06-07 13:39:54,440112210.0,35.0802666666667,128.784135,0.0,136.4,440013330.0,35.079455,128.784556666667,0.1,96.9,98.0709772685488,100,39.5,0.1,False,False,True,stationary_vessel
2023-06-07 13:39:54,440112210.0,35.0802666666667,128.784135,0.0,136.4,440223000.0,35.0809516666667,128.783665,0.1,355.6,87.35413812490496,100,140.79999999999998,0.1,False,False,True,stationary_vessel
2023-06-07 13:40:10,440127410.0,35.07942,128.784676666667,0.2,191.5,440013330.0,35.079455,128.784555,0.0,96.9,11.735420987764071,100,94.6,0.2,False,False,True,stationary_vessel
2023-06-07 13:40:18,440155330.0,35.0794566666667,128.784576666667,0.2,248.4,440013330.0,35.079455,128.784555,0.1,96.9,1.9802929227994155,100,151.5,0.1,False,False,True,stationary_vessel
2023-06-07 13:40:20,440335980.0,35.0808216666667,128.783433333333,0.2,221.9,440111820.0,35.080585,128.783848333333,0.0,288.0,46.02821928437364,100,66.1,0.2,False,False,True,stationary_vessel
2023-06-07 13:40:20,440702880.0,35.080215,128.78397,0.0,25.6,440111820.0,35.080585,128.783848333333,0.0,288.0,42.60569451475444,100,97.60000000000002,0.0,False,False,True,stationary_vessel
2023-06-07 13:40:40,440702880.0,35.0802116666667,128.783973333333,0.0,25.6,440013330.0,35.079455,128.78455,0.0,96.9,99.16003503885295,100,71.30000000000001,0.0,False,False,True,stationary_vessel
2023-06-07 13:40:40,440702880.0,35.0802116666667,128.783973333333,0.0,25.6,440111820.0,35.0805933333333,128.78385,0.0,288.0,43.898228306749985,100,97.60000000000002,0.0,False,False,True,stationary_vessel
2023-06-07 13:40:50,440127410.0,35.0794366666667,128.784686666667,0.0,0.0,440013330.0,35.079455,128.78455,0.0,96.9,12.602236353530174,100,96.9,0.0,False,False,True,stationary_vessel
2023-06-07 13:41:04,440116550.0,35.0777833333333,128.78385,0.0,272.4,440320000.0,35.0783316666667,128.78464,0.1,256.9,94.26336103465984,100,15.5,0.1,True,False,True,stationary_vessel
2023-06-07 13:41:10,440127410.0,35.0794266666667,128.78468,0.0,178.2,440013330.0,35.079455,128.78455,0.0,96.9,12.241959533612587,100,81.29999999999998,0.0,False,False,True,stationary_vessel
2023-06-07 13:41:28,440155330.0,35.079455,128.784583333333,0.2,248.4,440013330.0,35.079455,128.784548333333,0.1,96.9,3.1848956496371867,100,151.5,0.1,False,False,True,stationary_vessel
2023-06-07 13:41:58,440155330.0,35.0794616666667,128.784586666667,0.1,248.4,440112590.0,35.0798516666667,128.784275,0.0,0.0,51.816399585912784,100,111.6,0.1,False,False,True,stationary_vessel
2023-06-07 13:42:03,440051510.0,35.0781916666667,128.781715,9.3,81.2,354307000.0,35.0777766666667,128.78171,0.0,201.7,46.14813759413128,100,120.49999999999999,9.3,False,False,True,stationary_vessel
2023-06-07 13:42:40,440702880.0,35.0802233333333,128.783993333333,0.0,25.6,440013330.0,35.0794533333333,128.784555,0.1,96.9,99.71462863262201,100,71.30000000000001,0.1,False,False,True,stationary_vessel
2023-06-07 13:42:40,440702880.0,35.0802233333333,128.783993333333,0.0,25.6,440111820.0,35.0805883333333,128.783861666667,0.0,288.0,42.31764418905731,100,97.60000000000002,0.0,False,False,True,stationary_vessel
2023-06-07 13:42:48,440112210.0,35.08026,128.784126666667,0.0,0.0,440013330.0,35.0794516666667,128.784556666667,0.0,96.9,98.03018486518198,100,96.9,0.0,False,False,True,stationary_vessel
2023-06-07 13:42:48,440112210.0,35.08026,128.784126666667,0.0,0.0,440112590.0,35.0798466666667,128.784245,0.0,334.1,47.205102144081785,100,25.899999999999977,0.0,False,False,True,stationary_vessel
2023-06-07 13:42:48,440112210.0,35.08026,128.784126666667,0.0,0.0,440223000.0,35.0809533333333,128.783663333333,0.1,355.6,87.87059821701104,100,4.399999999999977,0.1,True,False,True,stationary_vessel
2023-06-07 13:42:48,440155330.0,35.079475,128.78459,0.2,248.4,440013330.0,35.0794516666667,128.784556666667,0.0,96.9,3.991514370265429,100,151.5,0.2,False,False,True,stationary_vessel
2023-06-07 13:42:48,440155330.0,35.079475,128.78459,0.2,248.4,440112590.0,35.0798466666667,128.784245,0.0,334.1,51.899271718899485,100,85.70000000000002,0.2,False,False,True,stationary_vessel
2023-06-07 13:42:58,440112210.0,35.0802666666667,128.784121666667,0.0,145.8,440013330.0,35.07945,128.784558333333,0.1,96.9,99.12210956683043,100,48.900000000000006,0.1,False,False,True,stationary_vessel
2023-06-07 13:42:58,440155330.0,35.079475,128.784591666667,0.1,248.4,440013330.0,35.07945,128.784558333333,0.1,96.9,4.114389592954812,100,151.5,0.0,False,False,True,stationary_vessel
2023-06-07 13:43:00,440702880.0,35.0802183333333,128.783991666667,0.0,25.6,440013330.0,35.0794516666667,128.784558333333,0.1,96.9,99.63126898279752,100,71.30000000000001,0.1,False,False,True,stationary_vessel
2023-06-07 13:44:08,440112210.0,35.0802583333333,128.78413,0.1,156.1,440013330.0,35.0794666666667,128.784548333333,0.7,31.9,95.90750337826722,100,124.19999999999999,0.6,False,False,True,stationary_vessel
2023-06-07 13:44:20,440702880.0,35.080205,128.783996666667,0.0,25.6,440013330.0,35.0794683333333,128.78455,0.3,47.8,96.15147177131108,100,22.199999999999996,0.3,False,False,True,stationary_vessel
2023-06-07 13:44:48,440112210.0,35.0802533333333,128.784118333333,0.1,157.0,440013330.0,35.079465,128.784551666667,0.0,78.3,96.11926142662247,100,78.7,0.1,False,False,True,stationary_vessel
2023-06-07 13:44:48,440155330.0,35.0794766666667,128.784585,0.4,320.6,440013330.0,35.079465,128.784551666667,0.0,78.3,3.299003587909819,100,117.69999999999999,0.4,False,False,True,stationary_vessel
2023-06-07 13:45:48,440112210.0,35.0802666666667,128.78413,0.0,164.3,440013330.0,35.07946,128.78455,1.0,349.6,97.50001577317028,100,174.7,1.0,False,False,True,stationary_vessel
2023-06-07 13:46:01,440702880.0,35.0801983333333,128.783983333333,0.0,25.6,440111820.0,35.0805683333333,128.783851666667,0.0,179.0,42.85116024541393,100,153.4,0.0,False,False,True,stationary_vessel
2023-06-07 13:46:11,440702880.0,35.0802033333333,128.783983333333,0.0,25.6,440111820.0,35.08057,128.78385,0.0,179.0,42.53842719087527,100,153.4,0.0,False,False,True,stationary_vessel
2023-06-07 13:46:11,440702880.0,35.0802033333333,128.783983333333,0.0,25.6,440223000.0,35.08096,128.783675,0.0,355.6,88.69224723950501,100,30.0,0.0,False,False,True,stationary_vessel
2023-06-07 13:46:51,440702880.0,35.0802083333333,128.783983333333,0.1,25.6,440223000.0,35.0809683333333,128.783671666667,0.1,355.6,89.13997713707138,100,30.0,0.0,False,False,True,stationary_vessel
2023-06-07 13:47:41,440702880.0,35.080195,128.783986666667,0.0,25.6,440111820.0,35.0806116666667,128.78387,0.0,281.0,47.53194190015355,100,104.6,0.0,False,False,True,stationary_vessel
2023-06-07 13:48:01,440702880.0,35.0802,128.783985,0.1,25.6,440223000.0,35.0809616666667,128.783671666667,0.1,355.6,89.36396466769985,100,30.0,0.0,False,False,True,stationary_vessel
2023-06-07 13:48:21,440075240.0,35.0778483333333,128.783415,0.8,348.2,440319740.0,35.0778633333333,128.782846666667,0.0,153.1,51.74454131072262,100,164.9,0.8,False,False,True,stationary_vessel
2023-06-07 13:48:21,440702880.0,35.0801966666667,128.783975,0.1,25.6,440111820.0,35.0806033333333,128.783866666667,0.0,281.0,46.281319233948345,100,104.6,0.1,False,False,True,stationary_vessel
2023-06-07 13:48:31,440335980.0,35.08081,128.783441666667,0.1,221.9,440223000.0,35.080965,128.783668333333,0.1,355.6,26.878786180559967,100,133.70000000000002,0.0,False,False,True,stationary_vessel
2023-06-07 13:48:41,440702880.0,35.0801916666667,128.783958333333,0.2,25.6,440111820.0,35.0805933333333,128.783866666667,0.0,281.0,45.43552806662873,100,104.6,0.2,False,False,True,stationary_vessel
2023-06-07 13:48:41,440702880.0,35.0801916666667,128.783958333333,0.2,25.6,440223000.0,35.0809666666667,128.783666666667,0.2,355.6,90.17044536027444,100,30.0,0.0,False,False,True,stationary_vessel
2023-06-07 13:49:08,440112210.0,35.080255,128.784135,0.1,160.2,440013330.0,35.0794733333333,128.78454,0.1,332.0,94.40771791797076,100,171.8,0.0,False,False,True,stationary_vessel
2023-06-07 13:49:14,440051510.0,35.0789066666667,128.784601666667,0.1,85.6,440013330.0,35.0794733333333,128.78454,0.0,332.0,63.25983571848621,100,113.6,0.1,False,False,True,stationary_vessel
2023-06-07 13:49:21,440335980.0,35.0808283333333,128.783426666667,0.5,221.9,440223000.0,35.08097,128.783665,0.0,355.6,26.80449953523977,100,133.70000000000002,0.5,False,False,True,stationary_vessel
2023-06-07 13:49:40,440051510.0,35.0789116666667,128.784601666667,0.1,85.6,440013330.0,35.07947,128.78454,0.1,332.0,62.33691837703817,100,113.6,0.0,False,False,True,stationary_vessel
2023-06-07 13:49:40,440702880.0,35.08009,128.7838,0.8,249.7,440013330.0,35.07947,128.78454,0.1,332.0,96.37003561494251,100,82.30000000000001,0.7000000000000001,False,False,True,stationary_vessel
2023-06-07 13:49:51,440335980.0,35.0808166666667,128.78343,0.5,221.9,440223000.0,35.0809683333333,128.783656666667,0.0,355.6,26.642635449911154,100,133.70000000000002,0.5,False,False,True,stationary_vessel
2023-06-07 13:50:08,440155330.0,35.0794783333333,128.784588333333,0.1,288.8,440013330.0,35.079465,128.78454,0.0,332.0,4.641353273051247,100,43.19999999999999,0.1,False,False,True,stationary_vessel
2023-06-07 13:50:12,440335980.0,35.0808066666667,128.78343,0.5,221.9,440111820.0,35.0806033333333,128.783861666667,0.0,281.0,45.32214194103385,100,59.099999999999994,0.5,False,False,True,stationary_vessel
2023-06-07 13:50:40,440335980.0,35.08079,128.783431666667,0.2,329.0,440111820.0,35.0806,128.783861666667,0.0,281.0,44.46753517221345,100,48.0,0.2,False,False,True,stationary_vessel
2023-06-07 13:50:41,440313260.0,35.0779183333333,128.78243,0.1,17.8,440319740.0,35.0778683333333,128.782865,0.0,153.1,39.97299479768453,100,135.29999999999998,0.1,False,False,True,stationary_vessel
2023-06-07 13:51:08,440155330.0,35.0794816666667,128.784591666667,0.0,288.8,440013330.0,35.0794583333333,128.784536666667,0.0,332.0,5.63738017876411,100,43.19999999999999,0.0,False,False,True,stationary_vessel
2023-06-07 13:51:24,440051510.0,35.0789116666667,128.784625,0.1,85.6,440013330.0,35.0794566666667,128.784536666667,0.0,332.0,61.13199394399199,100,113.6,0.1,False,False,True,stationary_vessel
2023-06-07 13:51:40,440335980.0,35.0807783333333,128.783443333333,0.2,329.0,440111820.0,35.0805883333333,128.78386,0.0,281.0,43.403776054206084,100,48.0,0.2,False,False,True,stationary_vessel
2023-06-07 13:51:51,440335980.0,35.08078,128.783441666667,0.2,329.0,440111820.0,35.08058,128.783856666667,0.0,281.0,43.825009040611604,100,48.0,0.2,False,False,True,stationary_vessel
2023-06-07 13:51:51,440335980.0,35.08078,128.783441666667,0.2,329.0,440223000.0,35.080955,128.783666666667,0.0,355.6,28.246073822876827,100,26.600000000000023,0.2,False,False,True,stationary_vessel
2023-06-07 13:52:04,440112210.0,35.0802616666667,128.784123333333,0.0,165.8,440013330.0,35.0794633333333,128.784538333333,0.2,332.0,96.4692172263909,100,166.2,0.2,False,False,True,stationary_vessel
2023-06-07 13:52:16,440112210.0,35.0802516666667,128.784123333333,0.0,168.0,440013330.0,35.0794633333333,128.784536666667,0.0,332.0,95.38709619573379,100,164.0,0.0,False,False,True,stationary_vessel
2023-06-07 13:52:40,440335980.0,35.08079,128.78346,0.6,329.0,440111820.0,35.0805833333333,128.783855,0.0,281.0,42.661608591659096,100,48.0,0.6,False,False,True,stationary_vessel
2023-06-07 13:52:52,440127410.0,35.0794183333333,128.784673333333,0.1,194.8,440013330.0,35.0794616666667,128.784538333333,0.0,332.0,13.195788014868473,100,137.2,0.1,False,False,True,stationary_vessel
2023-06-07 13:53:20,440127410.0,35.0794283333333,128.78468,0.2,208.8,440013330.0,35.07946,128.784536666667,0.2,332.0,13.509851899133425,100,123.19999999999999,0.0,False,False,True,stationary_vessel
2023-06-07 13:54:20,440127410.0,35.0794316666667,128.784676666667,0.0,198.3,440013330.0,35.0794583333333,128.784546666667,0.0,42.6,12.195579675136887,100,155.70000000000002,0.0,False,False,True,stationary_vessel
2023-06-07 13:54:21,440335980.0,35.0808116666667,128.783433333333,0.4,329.0,440223000.0,35.0809633333333,128.783643333333,0.0,355.6,25.48664085485591,100,26.600000000000023,0.4,False,False,True,stationary_vessel
2023-06-07 13:54:38,440155330.0,35.0794816666667,128.784585,0.3,286.9,440013330.0,35.0794616666667,128.784541666667,0.0,42.6,4.5270936558347845,100,115.70000000000002,0.3,False,False,True,stationary_vessel
2023-06-07 13:54:38,440155330.0,35.0794816666667,128.784585,0.3,286.9,440112590.0,35.0798533333333,128.784255,0.0,324.6,51.08517444804296,100,37.700000000000045,0.3,False,False,True,stationary_vessel
2023-06-07 13:54:46,440112210.0,35.0802683333333,128.784141666667,0.0,0.0,440013330.0,35.0794633333333,128.784541666667,0.1,42.6,96.62941030865792,100,42.6,0.1,False,False,True,stationary_vessel
2023-06-07 13:55:26,440112210.0,35.0803116666667,128.784183333333,0.0,99.0,440013330.0,35.0794666666667,128.784545,0.1,42.6,99.55663198705166,100,56.4,0.1,False,False,True,stationary_vessel
2023-06-07 13:56:09,440155330.0,35.0794833333333,128.784583333333,0.1,62.5,440112590.0,35.0798533333333,128.78427,0.0,334.0,50.056237632250244,100,88.5,0.1,False,False,True,stationary_vessel
2023-06-07 13:56:21,440335980.0,35.0807833333333,128.783425,0.8,329.0,440223000.0,35.0809583333333,128.783646666667,0.0,355.6,28.02699413623717,100,26.600000000000023,0.8,False,False,True,stationary_vessel
2023-06-07 13:56:44,440112210.0,35.0802583333333,128.784138333333,0.0,130.4,440013330.0,35.0794783333333,128.784551666667,0.2,75.0,94.53625261630009,100,55.400000000000006,0.2,False,False,True,stationary_vessel
2023-06-07 13:56:44,440112210.0,35.0802583333333,128.784138333333,0.0,130.4,440223000.0,35.0809483333333,128.783648333333,0.0,355.6,88.73967916907206,100,134.79999999999998,0.0,False,False,True,stationary_vessel
2023-06-07 13:56:45,440116550.0,35.0777833333333,128.783883333333,0.0,76.3,440320000.0,35.0783866666667,128.784691666667,0.4,355.1,99.55602654598287,100,81.19999999999999,0.4,False,False,True,stationary_vessel
2023-06-07 13:56:52,440127410.0,35.079435,128.784688333333,0.0,195.2,440013330.0,35.0794783333333,128.784555,0.3,75.0,13.054713876518854,100,120.19999999999999,0.3,False,False,True,stationary_vessel
2023-06-07 13:57:02,440127410.0,35.0794366666667,128.784685,0.0,201.2,440013330.0,35.0794783333333,128.784556666667,0.1,75.0,12.563452665021803,100,126.19999999999999,0.1,False,False,True,stationary_vessel
2023-06-07 13:57:58,440155330.0,35.0794816666667,128.784585,0.1,49.0,440013330.0,35.0794783333333,128.784566666667,0.1,75.0,1.708956749799647,100,26.0,0.0,False,False,True,stationary_vessel
2023-06-07 13:58:52,440127410.0,35.0794233333333,128.784675,0.0,184.3,440013330.0,35.0794816666667,128.784568333333,0.0,75.0,11.674168737354838,100,109.30000000000001,0.0,False,False,True,stationary_vessel
2023-06-07 13:59:20,440335980.0,35.0808833333333,128.78344,0.2,329.0,440111820.0,35.0805483333333,128.783835,0.0,224.0,51.76391903847965,100,105.0,0.2,False,False,True,stationary_vessel
2023-06-07 13:59:48,440155330.0,35.0794733333333,128.784586666667,0.0,49.0,440013330.0,35.0794783333333,128.784561666667,0.1,107.6,2.341877669667995,100,58.599999999999994,0.1,False,False,True,stationary_vessel
2023-06-07 14:00:03,440051510.0,35.0789166666667,128.784586666667,0.0,85.6,440320000.0,35.0783616666667,128.784633333333,0.0,109.2,61.85911792995243,100,23.60000000000001,0.0,False,False,True,stationary_vessel
2023-06-07 14:00:19,440155330.0,35.0794683333333,128.784583333333,0.2,49.0,440112590.0,35.0798583333333,128.784268333333,0.0,0.0,51.983035694553124,100,49.0,0.2,False,False,True,stationary_vessel
2023-06-07 14:00:54,440112210.0,35.0802666666667,128.784143333333,0.0,179.2,440223000.0,35.0809283333333,128.783615,0.1,355.6,87.8887930719452,100,176.40000000000003,0.1,False,False,True,stationary_vessel
2023-06-07 14:01:44,440051510.0,35.078925,128.784605,0.0,85.6,440013330.0,35.07947,128.784551666667,0.2,228.0,60.7952558641309,100,142.4,0.2,False,False,True,stationary_vessel
2023-06-07 14:01:44,440051510.0,35.078925,128.784605,0.0,85.6,440320000.0,35.0782783333333,128.78461,0.0,101.5,71.9074920398687,100,15.900000000000006,0.0,True,False,True,stationary_vessel
2023-06-07 14:01:55,440116550.0,35.0777666666667,128.783866666667,0.0,76.3,440320000.0,35.0782533333333,128.78457,0.6,75.2,83.81361400286627,100,1.0999999999999943,0.6,True,False,True,stationary_vessel
2023-06-07 14:02:01,440335980.0,35.0808583333333,128.783416666667,0.2,329.0,440223000.0,35.0809466666667,128.783633333333,0.0,355.6,22.026884776439765,100,26.600000000000023,0.2,False,False,True,stationary_vessel
2023-06-07 14:02:30,440184720.0,35.07779,128.782908333333,0.0,88.5,440319740.0,35.0778783333333,128.782893333333,0.0,153.1,9.916609981886015,100,64.6,0.0,False,False,True,stationary_vessel
2023-06-07 14:02:30,440335980.0,35.0808516666667,128.783408333333,0.6,329.0,440111820.0,35.0805766666667,128.783853333333,0.0,224.0,50.741876533313985,100,105.0,0.6,False,False,True,stationary_vessel
2023-06-07 14:02:54,440112210.0,35.08025,128.78417,0.0,177.0,440223000.0,35.0809633333333,128.783648333333,0.0,355.6,92.43840749591256,100,178.60000000000002,0.0,False,False,True,stationary_vessel
2023-06-07 14:03:01,440313260.0,35.0779033333333,128.78243,0.1,17.8,354307000.0,35.0777933333333,128.781713333333,0.0,201.7,66.35292459618597,100,176.10000000000002,0.1,False,False,True,stationary_vessel
2023-06-07 14:03:48,440155330.0,35.079465,128.784585,0.1,307.2,440112590.0,35.07986,128.784256666667,0.0,331.1,53.120556290099266,100,23.900000000000034,0.1,False,False,True,stationary_vessel
2023-06-07 14:04:54,440051510.0,35.0789033333333,128.784601666667,0.0,85.6,440013330.0,35.079475,128.784541666667,0.1,165.0,63.800480045168335,100,79.4,0.1,False,False,True,stationary_vessel
2023-06-07 14:05:04,440113610.0,35.0800066666667,128.78438,0.1,20.5,440013330.0,35.0794766666667,128.784545,0.0,165.0,60.81586164940512,100,144.5,0.1,False,False,True,stationary_vessel
2023-06-07 14:05:24,440113610.0,35.0800066666667,128.784381666667,0.0,20.5,440013330.0,35.0794833333333,128.784548333333,0.0,165.0,60.13585689514941,100,144.5,0.0,False,False,True,stationary_vessel
2023-06-07 14:06:52,440127410.0,35.0794316666667,128.78468,0.0,187.7,440013330.0,35.07949,128.78455,0.2,165.0,13.491208805630235,100,22.69999999999999,0.2,False,False,True,stationary_vessel
2023-06-07 14:07:30,440335980.0,35.0808716666667,128.783385,0.3,329.0,440111820.0,35.0805583333333,128.783821666667,0.0,233.0,52.84648613109261,100,96.0,0.3,False,False,True,stationary_vessel
2023-06-07 14:07:48,440155330.0,35.0794683333333,128.784581666667,0.1,51.3,440013330.0,35.0794833333333,128.784545,0.2,165.0,3.7302251392902233,100,113.7,0.1,False,False,True,stationary_vessel
2023-06-07 14:08:24,440116550.0,35.0777666666667,128.783866666667,0.0,76.3,440320000.0,35.0783566666667,128.784626666667,0.1,289.7,95.3256128134028,100,146.60000000000002,0.1,False,False,True,stationary_vessel
2023-06-07 14:08:31,440335980.0,35.0808483333333,128.7834,0.2,329.0,440223000.0,35.0809583333333,128.783633333333,0.0,355.6,24.503409282916095,100,26.600000000000023,0.2,False,False,True,stationary_vessel
2023-06-07 14:08:52,440127410.0,35.0794316666667,128.784675,0.3,198.3,440013330.0,35.0794916666667,128.78455,0.1,165.0,13.18687407108721,100,33.30000000000001,0.19999999999999998,False,False,True,stationary_vessel
2023-06-07 14:08:54,440113610.0,35.079995,128.784386666667,0.0,20.5,440013330.0,35.0794916666667,128.784551666667,0.2,222.9,57.94707533722478,100,157.6,0.2,False,False,True,stationary_vessel
2023-06-07 14:09:08,440155330.0,35.0794683333333,128.784576666667,0.2,2.8,440013330.0,35.079495,128.784551666667,0.0,222.9,3.7373362100071854,100,139.9,0.2,False,False,True,stationary_vessel
2023-06-07 14:09:54,440112210.0,35.0802816666667,128.784123333333,0.0,305.8,440013330.0,35.079495,128.784546666667,0.3,222.9,95.57991328571666,100,82.9,0.3,False,False,True,stationary_vessel
2023-06-07 14:10:08,440155330.0,35.0794683333333,128.784576666667,0.3,289.5,440013330.0,35.079495,128.784546666667,0.1,222.9,4.030484614241136,100,66.6,0.19999999999999998,False,False,True,stationary_vessel
2023-06-07 14:10:29,440155330.0,35.0794716666667,128.784578333333,0.1,61.2,440112590.0,35.0798666666667,128.784256666667,0.0,358.4,52.781735093238574,100,62.80000000000001,0.1,False,False,True,stationary_vessel
2023-06-07 14:10:30,440700180.0,35.0700266666667,128.798791666667,9.1,60.4,311703000.0,35.0699,128.798991666667,8.7,62.6,23.01464471262112,100,2.200000000000003,0.40000000000000036,True,True,False,course_aligned_speed_similar
2023-06-07 14:10:32,440127410.0,35.07943,128.784675,0.2,182.9,440013330.0,35.0794983333333,128.78455,0.0,222.9,13.679056409013482,100,40.0,0.2,False,False,True,stationary_vessel
2023-06-07 14:10:40,440700180.0,35.0702266666667,128.799236666667,8.7,62.3,311703000.0,35.070115,128.799506666667,8.7,62.4,27.531051910091357,100,0.10000000000000142,0.0,True,True,False,course_aligned_speed_similar
2023-06-07 14:10:52,440127410.0,35.079425,128.784673333333,0.0,184.1,440013330.0,35.0795,128.78455,0.0,222.9,13.982281178192288,100,38.80000000000001,0.0,False,False,True,stationary_vessel
2023-06-07 14:11:01,440335980.0,35.0809033333333,128.783375,0.4,329.0,440111820.0,35.0804966666667,128.783805,0.0,233.0,59.79792837374954,100,96.0,0.4,False,False,True,stationary_vessel
2023-06-07 14:11:08,440155330.0,35.0794733333333,128.784576666667,0.1,61.2,440013330.0,35.0794983333333,128.78455,0.1,222.9,3.689988586581021,100,161.7,0.0,False,False,True,stationary_vessel
